0,0.0,0.0,0.0
1,0.00880330123796,0.326530612245,0.00446179587284
2,0.0270741187508,0.349480968858,0.0140825432236
3,0.0375979112272,0.295081967213,0.0200780814278
4,0.0351936966513,0.302483069977,0.0186837702175
5,0.0577139287945,0.27731092437,0.0322085889571
6,0.0690665039658,0.276637341153,0.0394590072504
7,0.0994250929997,0.259564449676,0.0614891243726
8,0.110212114586,0.255319148936,0.0702732849972
9,0.100516042181,0.257175660161,0.0624651422197
10,0.102354145343,0.277606415793,0.0627440044618
11,0.138802527329,0.247231153984,0.0964863357501
12,0.111307031078,0.265509989485,0.0704127161182
13,0.0562350271088,0.293807641634,0.0310931399888
14,0.101553704121,0.263742690058,0.0628834355828
15,0.0826306913997,0.303539823009,0.047824874512
16,0.124390508181,0.279047156053,0.080033463469
17,0.144999503426,0.251984811874,0.101784718349
18,0.125980819529,0.288423153693,0.0805911879532
19,0.117953730857,0.26683046683,0.0757110987172
20,0.154163393559,0.260624169987,0.109453430006
21,0.095149901609,0.280163599182,0.0573061907418
22,0.0920482492095,0.287490855889,0.0547964305633
23,0.131573477448,0.258367346939,0.0882598996096
24,0.12025862069,0.264705882353,0.0778025655326
25,0.141458984966,0.255932822198,0.0977412158394
26,0.215591633757,0.226699477084,0.205521472393
27,0.153356539035,0.267429760666,0.107501394311
28,0.174194111994,0.233216374269,0.139012827663
29,0.142429682825,0.250175192712,0.0995538204127
30,0.105749718151,0.276207302709,0.0653931957613
31,0.11125916056,0.273173391494,0.0698549916341
32,0.118801207417,0.261882129278,0.0768265476854
33,0.11582757486,0.27146529563,0.0736196319018
34,0.16238418187,0.257810130422,0.118516452872
35,0.110661268556,0.286046511628,0.0686001115449
36,0.114285714286,0.262262262262,0.0730619074177
37,0.121484075736,0.282442748092,0.0773842721695
38,0.112837465565,0.269048870205,0.0713887339654
39,0.132670334321,0.275,0.0874233128834
40,0.128651202749,0.279906542056,0.0835192414947
41,0.112782792823,0.280955024986,0.0705521472393
42,0.166360294118,0.244066882416,0.126185164529
43,0.122905027933,0.286663260092,0.0782208588957
44,0.111808200762,0.284492588369,0.0695761293921
45,0.165010484092,0.238346062681,0.126185164529
46,0.194684648949,0.225842076201,0.171081985499
47,0.141733912684,0.274659182037,0.095510317903
48,0.144618253393,0.281338170093,0.0973229224763
49,0.145435897436,0.27501939488,0.0988566648076
0,0.837765033021,0.89475638051,0.787599052365
1,0.879435731184,0.948228625413,0.819949350543
2,0.897077181353,0.94813466788,0.851237643983
3,0.939094650206,0.946181275396,0.932113389429
4,0.939806462195,0.943442825389,0.936198023037
5,0.935075409307,0.923309707733,0.947144841108
6,0.947866518537,0.954899684961,0.940936198023
7,0.947908963931,0.95339228163,0.942488358794
8,0.954728078532,0.968324651319,0.941508046728
9,0.949712879409,0.953702940934,0.945756065681
10,0.95090481883,0.959727076053,0.942243280778
11,0.953135368281,0.967989217421,0.938730495875
12,0.950153437837,0.964878295292,0.935871252349
13,0.951039127381,0.962130078582,0.940200963974
14,0.949950527704,0.958884727424,0.94118127604
15,0.950202108597,0.969802653964,0.931378155379
16,0.953425109224,0.962149571583,0.944857446287
17,0.951335680265,0.964801747312,0.938240339842
18,0.952597241721,0.963095933873,0.94232497345
19,0.953474967062,0.961152154063,0.945919451025
20,0.95169696721,0.95620979713,0.94722653378
21,0.953028430161,0.961426552498,0.944775753615
22,0.953133402275,0.965392994805,0.94118127604
23,0.955139409072,0.973449826109,0.937505105792
24,0.951888898074,0.963356479545,0.940691120007
25,0.956550663174,0.97400508044,0.939710807941
26,0.953472969617,0.966434505329,0.940854505351
27,0.952680084308,0.964034794246,0.9415897394
28,0.950932164855,0.962510460251,0.939629115268
29,0.958463525393,0.977979935385,0.939710807941
30,0.954294948825,0.968298015473,0.940691120007
31,0.953126932432,0.962050599201,0.944367290254
32,0.954161840146,0.966557706814,0.942079895433
33,0.954687045728,0.971020615073,0.938893881219
34,0.953318986923,0.966032038916,0.940936198023
35,0.952259445222,0.959525586796,0.945102524304
36,0.952959154173,0.963665218844,0.942488358794
37,0.952701020662,0.967962229154,0.937913569153
38,0.953365724015,0.969510135135,0.937750183809
39,0.954898782059,0.972071767095,0.938322032514
40,0.955655206776,0.971713248332,0.940119271301
41,0.947947866915,0.939430405134,0.956621191079
42,0.958668724194,0.979294478528,0.938893881219
43,0.955054786024,0.966929002009,0.94346867086
44,0.952972639375,0.959963527851,0.94608283637
45,0.949636098981,0.967214503558,0.932685238134
46,0.9532564534,0.957776678212,0.948778694551
47,0.952361413155,0.956718878813,0.948043460502
48,0.955329316435,0.972175236806,0.939057266563
49,0.951186300805,0.960980490245,0.9415897394
0,0.887715754682,0.902379841344,0.873520643238
1,0.925574356858,0.939839821196,0.91173547746
2,0.951226207906,0.963659961064,0.939109223959
3,0.961875228019,0.971175983056,0.95275092601
4,0.963686519242,0.964777254618,0.962598247357
5,0.968028660832,0.971863048625,0.964224410516
6,0.968492088824,0.977720493463,0.959436263438
7,0.965113109839,0.970580173595,0.959707290631
8,0.97078305054,0.975029618154,0.966573312856
9,0.970520309741,0.972943526421,0.968109133616
10,0.971040723982,0.972713262624,0.969373927184
11,0.968967701077,0.9703723838,0.96756707923
12,0.967741935484,0.98330846699,0.952660583612
13,0.972629476647,0.977376391169,0.967928448821
14,0.972120991254,0.980428190756,0.963953383323
15,0.971774560685,0.979443883638,0.964224410516
