0,0.819439303274,0.856726340282,0.785262562295
1,0.866926087543,0.897051088095,0.838758677722
2,0.889812732835,0.908407867143,0.871963613414
3,0.900997779383,0.91927824616,0.883430175622
4,0.909691863392,0.923131730007,0.896637722792
5,0.911686404925,0.926556313119,0.89728623969
6,0.918966569172,0.9319644012,0.906326304107
7,0.920737428449,0.929757255702,0.911890927292
8,0.922460665598,0.927859020595,0.917124763335
9,0.926281629321,0.933991318315,0.918698178494
10,0.926983559804,0.939709009438,0.914598158908
11,0.927814098438,0.931753288225,0.923908075994
12,0.930361602995,0.939206450583,0.921681791474
13,0.920800802625,0.94062927745,0.90179103828
14,0.929929302232,0.930397256932,0.929461818024
15,0.929202655655,0.93765358375,0.920902700703
16,0.930310795889,0.937580535719,0.923152923767
17,0.931219128382,0.935245955616,0.927226828578
18,0.931813090516,0.940463365652,0.923320493569
19,0.931613805469,0.938400701242,0.924924375966
20,0.932878583855,0.936305104141,0.929477051642
21,0.928134580198,0.941489647514,0.915153097865
22,0.931606166251,0.943216567968,0.920278122348
23,0.931696875804,0.937511705538,0.925953733325
24,0.931572130198,0.946407800128,0.917194402733
25,0.931967766179,0.93975727672,0.924306326304
26,0.933210854085,0.939038255604,0.927455332855
27,0.861445034478,0.887120986766,0.837213553568
28,0.845920559085,0.876214441299,0.817651411286
==============================================
0,0.836037917738,0.874905422446,0.800476886393
0,0.837641005343,0.841638496719,0.833681307859
0,0.83228805131,0.858584589615,0.807554452716
0,0.840966793947,0.858735148818,0.823918834221
1,0.883586349043,0.8941837144,0.873237229709
2,0.899789907639,0.9106555404,0.889180507678
3,0.912041159592,0.921541968249,0.902734252585
4,0.915425447631,0.925841346154,0.905241303667
5,0.920628668216,0.925770419076,0.915543716703
6,0.924398693457,0.934405891063,0.914603572548
7,0.926710964765,0.932946921275,0.920557818866
8,0.928494317624,0.930485070223,0.926512065183
9,0.931155422446,0.936766571519,0.925611093701
10,0.930953462199,0.938532584896,0.923495769351
11,0.932709804919,0.931779975761,0.933641491695
12,0.933491545535,0.942644885569,0.924514258853
13,0.934963035978,0.941104099694,0.928901598245
14,0.934515581184,0.94229390681,0.926864619242
15,0.93356858236,0.945053180815,0.92235976183
16,0.936430366223,0.946032380572,0.927021309934
17,0.935254646583,0.945264674109,0.925454403008
18,0.935899210854,0.945152398834,0.926825446568
19,0.912831255064,0.921076769691,0.904732058916
20,0.923468474738,0.937694326671,0.909667815732
21,0.934804968748,0.944142560332,0.925650266374
22,0.930543013075,0.932703659976,0.928392353494
23,0.843012995347,0.86365877712,0.823331244124
24,0.840867919971,0.864784300737,0.818238796615
