0,0.0,0.0,0.0
1,0.00880330123796,0.326530612245,0.00446179587284
2,0.0270741187508,0.349480968858,0.0140825432236
3,0.0375979112272,0.295081967213,0.0200780814278
4,0.0351936966513,0.302483069977,0.0186837702175
5,0.0577139287945,0.27731092437,0.0322085889571
6,0.0690665039658,0.276637341153,0.0394590072504
7,0.0994250929997,0.259564449676,0.0614891243726
8,0.110212114586,0.255319148936,0.0702732849972
9,0.100516042181,0.257175660161,0.0624651422197
10,0.102354145343,0.277606415793,0.0627440044618
11,0.138802527329,0.247231153984,0.0964863357501
12,0.111307031078,0.265509989485,0.0704127161182
13,0.0562350271088,0.293807641634,0.0310931399888
14,0.101553704121,0.263742690058,0.0628834355828
15,0.0826306913997,0.303539823009,0.047824874512
16,0.124390508181,0.279047156053,0.080033463469
17,0.144999503426,0.251984811874,0.101784718349
18,0.125980819529,0.288423153693,0.0805911879532
19,0.117953730857,0.26683046683,0.0757110987172
20,0.154163393559,0.260624169987,0.109453430006
21,0.095149901609,0.280163599182,0.0573061907418
22,0.0920482492095,0.287490855889,0.0547964305633
23,0.131573477448,0.258367346939,0.0882598996096
24,0.12025862069,0.264705882353,0.0778025655326
25,0.141458984966,0.255932822198,0.0977412158394
26,0.215591633757,0.226699477084,0.205521472393
27,0.153356539035,0.267429760666,0.107501394311
28,0.174194111994,0.233216374269,0.139012827663
29,0.142429682825,0.250175192712,0.0995538204127
30,0.105749718151,0.276207302709,0.0653931957613
31,0.11125916056,0.273173391494,0.0698549916341
32,0.118801207417,0.261882129278,0.0768265476854
33,0.11582757486,0.27146529563,0.0736196319018
34,0.16238418187,0.257810130422,0.118516452872
35,0.110661268556,0.286046511628,0.0686001115449
36,0.114285714286,0.262262262262,0.0730619074177
37,0.121484075736,0.282442748092,0.0773842721695
38,0.112837465565,0.269048870205,0.0713887339654
39,0.132670334321,0.275,0.0874233128834
40,0.128651202749,0.279906542056,0.0835192414947
41,0.112782792823,0.280955024986,0.0705521472393
42,0.166360294118,0.244066882416,0.126185164529
43,0.122905027933,0.286663260092,0.0782208588957
44,0.111808200762,0.284492588369,0.0695761293921
45,0.165010484092,0.238346062681,0.126185164529
46,0.194684648949,0.225842076201,0.171081985499
47,0.141733912684,0.274659182037,0.095510317903
48,0.144618253393,0.281338170093,0.0973229224763
49,0.145435897436,0.27501939488,0.0988566648076
